1_2,1_3,1_4,1_5,2_3,2_4,2_5,3_4,3_5,4_5,num_stmt,num_buckets,bucket_size
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,10,2,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,5
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,3,5,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,7,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,5
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,4,14,5
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,3,16,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17,5
0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572,7,18,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,19,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20,5
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,4,21,5
0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.8,0.8,0.8,5,22,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24,5
